IsoLanguageCode,LAISO
ar,AR
bg,BG
ca,CA
cs,CS
da,DA
de,DE
el,EL
en,EN
es,ES
et,ET
fi,FI
fr,FR
he,HE
hi,HI
hr,HR
hu,HU
id,ID
it,IT
ja,JA
kk,KK
ko,KO
lt,LT
lv,LV
ms,MS
nl,NL
no,NO
pl,PL
pt,PT
ro,RO
ru,RU
sk,SK
sl,SL
sr,SR
sv,SV
th,TH
tr,TR
uk,UK
vi,VI
